"result_table","result_row","field","value"
"ap10_20s_5seed_summary_by_algorithm","1","algorithm","ALNS"
"ap10_20s_5seed_summary_by_algorithm","1","runs","240"
"ap10_20s_5seed_summary_by_algorithm","1","mean_final_gap","4.175190814492142e-16"
"ap10_20s_5seed_summary_by_algorithm","1","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm","1","max_final_gap","4.044736772702969e-15"
"ap10_20s_5seed_summary_by_algorithm","1","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm","1","mean_augc_to_optimum","0.01546302868796282"
"ap10_20s_5seed_summary_by_algorithm","2","algorithm","GA"
"ap10_20s_5seed_summary_by_algorithm","2","runs","240"
"ap10_20s_5seed_summary_by_algorithm","2","mean_final_gap","0.08080830248767559"
"ap10_20s_5seed_summary_by_algorithm","2","median_final_gap","0.05594938757334649"
"ap10_20s_5seed_summary_by_algorithm","2","max_final_gap","0.20264115664274152"
"ap10_20s_5seed_summary_by_algorithm","2","exact_hit_rate","0.5"
"ap10_20s_5seed_summary_by_algorithm","2","mean_augc_to_optimum","0.09236171934509478"
"ap10_20s_5seed_summary_by_algorithm","3","algorithm","TS"
"ap10_20s_5seed_summary_by_algorithm","3","runs","240"
"ap10_20s_5seed_summary_by_algorithm","3","mean_final_gap","3.223858049653887"
"ap10_20s_5seed_summary_by_algorithm","3","median_final_gap","0.9177202969086484"
"ap10_20s_5seed_summary_by_algorithm","3","max_final_gap","8.948428537676552"
"ap10_20s_5seed_summary_by_algorithm","3","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm","3","mean_augc_to_optimum","4.551873197218844"
"ap10_20s_5seed_summary_by_algorithm","4","algorithm","VNS"
"ap10_20s_5seed_summary_by_algorithm","4","runs","240"
"ap10_20s_5seed_summary_by_algorithm","4","mean_final_gap","0.02374966048865635"
"ap10_20s_5seed_summary_by_algorithm","4","median_final_gap","0.025792478250152535"
"ap10_20s_5seed_summary_by_algorithm","4","max_final_gap","0.047595504513696624"
"ap10_20s_5seed_summary_by_algorithm","4","exact_hit_rate","0.3333333333333333"
"ap10_20s_5seed_summary_by_algorithm","4","mean_augc_to_optimum","0.025538901727611897"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","algorithm","ALNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","mean_final_gap","7.321630280803432e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","median_final_gap","7.321630280803439e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","max_final_gap","7.321630280803439e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","mean_augc_to_optimum","0.0124545107119661"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","1","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","algorithm","ALNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","mean_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","max_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","mean_augc_to_optimum","0.02862730502106751"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","2","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","algorithm","ALNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","mean_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","max_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","mean_augc_to_optimum","0.02109591026887113"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","3","q","5"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","algorithm","ALNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","mean_final_gap","4.699340434365621e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","max_final_gap","3.0304941909125138e-15"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","mean_augc_to_optimum","0.014755021974351537"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","4","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","algorithm","ALNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","mean_final_gap","8.005981071376048e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","median_final_gap","2.6563304773341717e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","max_final_gap","4.044736772702969e-15"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","mean_augc_to_optimum","0.00788254718049196"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","5","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","algorithm","ALNS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","mean_final_gap","5.024193100407768e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","max_final_gap","2.064658716086284e-15"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","mean_augc_to_optimum","0.007962876971028626"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","6","q","5"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","algorithm","GA"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","mean_final_gap","7.321630280803432e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","median_final_gap","7.321630280803439e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","max_final_gap","7.321630280803439e-16"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","mean_augc_to_optimum","0.0033652477507148454"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","7","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","algorithm","GA"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","mean_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","max_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","mean_augc_to_optimum","0.0052065802775341456"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","8","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","algorithm","GA"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","mean_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","median_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","max_final_gap","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","exact_hit_rate","1.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","mean_augc_to_optimum","0.0043464812891073875"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","setting","LL"
"ap10_20s_5seed_summary_by_algorithm_setting_q","9","q","5"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","algorithm","GA"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","mean_final_gap","0.15865250858230132"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","median_final_gap","0.14940787501240718"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","max_final_gap","0.19664996289816059"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","mean_augc_to_optimum","0.17645451717679234"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","10","q","3"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","algorithm","GA"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","mean_final_gap","0.16077687913597655"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","median_final_gap","0.15044304779253873"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","max_final_gap","0.19772768256223042"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","mean_augc_to_optimum","0.17761443209166766"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","11","q","4"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","algorithm","GA"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","runs","40"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","mean_final_gap","0.1654204272077749"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","median_final_gap","0.159419508982518"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","max_final_gap","0.20264115664274152"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","exact_hit_rate","0.0"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","mean_augc_to_optimum","0.18718305748475247"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","setting","TT"
"ap10_20s_5seed_summary_by_algorithm_setting_q","12","q","5"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","algorithm","TS"
"ap10_20s_5seed_summary_by_algorithm_setting_q","13","runs","40"
